ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,1218,808,1042.94508695602,1042.94508695602,385.522392765441,385.522392765441,385.522392765441,0,0,0,0.469135802469136,0.256944444444444,0,0,0.209104938271605,0,0,0,0,0.00308641975308642,0.0617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,28.4466724528207,31.1980324983597,25.0045137670305,241.208333333333,83.4791666666667,0.972222222222222,135.520243008931,187.173611111111,3.97916666666667,102.965277777778,3.97916666666667,13.9307290448083,64.5407626363966,250.307365735372,39.0125000741747,17.428472591771,21.5840274890264,29.543981578615,25.0495369699266,56,67,37.5904165359,16.1579167963
ERI,1219,944.5,877.873222112656,877.873222112656,556.642344251632,556.642344251632,556.642344251632,0,0,0,0.361882716049383,0.18287037037037,0.00154320987654321,0,0.418981481481482,0,0,0,0,0.00617283950617284,0.0169753086419753,0,0,0,0.0115740740740741,0,0,0,0,0,0,0,0,27.9654223654005,30.6763887935215,24.6313657628165,251.388888888889,85.9861111111111,1.34722222222222,134.028762923347,192.291666666667,5.13888888888889,108.090277777778,5.13888888888889,13.6300346983804,64.7154909769694,243.497547573513,38.2784722646078,17.2173611654176,21.0611111058129,29.0498841471142,24.7525462574429,56,67,37.6904165359,16.1579167963
ERI,1220,1219,1290.67727923393,1290.67727923393,770.937740420087,770.937740420087,770.937740420087,0,0,0,0.0223765432098765,0.0270061728395062,0.286265432098765,0,0.199845679012346,0,0,0,0.0123456790123457,0.0277777777777778,0.137345679012346,0.00925925925925926,0,0,0.218364197530864,0.00308641975308642,0,0.0563271604938272,0,0,0,0,0,24.3866897291607,27.148958351877,21.1542823976941,346.194444444444,123.465277777778,0.319444444444444,141.236547576057,266.416666666667,1.72222222222222,158.222222222222,1.72222222222222,13.3819443914625,64.2488065295749,240.581124623617,34.5881944232517,13.7597221864594,20.8284721771876,25.7806712653902,21.1542823976941,56,67,37.7904165359,16.1579167963
ERI,1221,1296,1919.24816656113,1919.24816656113,1062.35845240821,1062.35845240821,1062.35845240821,0,0,0,0,0,0.215277777777778,0,0.167438271604938,0,0.00617283950617284,0,0.0200617283950617,0.00231481481481482,0.226851851851852,0.0108024691358025,0,0,0.283950617283951,0.000771604938271605,0,0.0640432098765432,0,0.00231481481481482,0,0,0,23.0059316423204,25.7628471586439,19.8563657734129,383.138888888889,136.805555555556,0.263888888888889,142.143702930874,292.979166666667,1.38194444444444,177.590277777778,1.38194444444444,13.6431134210693,64.7692289882236,237.780414581299,33.3576387564341,12.2930555674765,21.0645832353168,24.7194443808662,19.8563657734129,56,67,37.8904165359,16.1579167963
ERI,1222,1372,2660.98641586304,2660.98641586304,2839.52501156043,2839.52501156043,2839.52501156043,0,0,0,0,0,0.353395061728395,0,0.033179012345679,0,0.00771604938271605,0,0.201388888888889,0,0.0524691358024691,0.0262345679012346,0,0,0.112654320987654,0,0,0.212962962962963,0,0,0,0,0,22.4230034351349,25.2127315203349,19.2921296093199,398.5,141.479166666667,0.381944444444444,140.519934018453,300.590277777778,1.875,184.090277777778,1.875,13.664872692691,64.5259224043952,239.302387661404,32.9034720261892,11.7263888584243,21.1770830816693,24.4039351145426,19.2921296093199,56,67,37.9904165359,16.1579167963
ERI,1223,1448,2720.05926036835,2720.05926036835,1938.80027445113,1938.80027445113,1938.80027445113,0,0,0,0,0,0.226851851851852,0,0.100308641975309,0,0.0154320987654321,0,0.197530864197531,0,0.0895061728395062,0.037037037037037,0,0,0.209876543209877,0,0,0.121913580246914,0,0,0.00154320987654321,0,0,23.4684895144569,26.2449073261685,20.307870414522,372.319444444444,126.5625,1.57638888888889,132.580028269026,271.069444444444,6.61805555555556,166.319444444444,6.61805555555556,13.4622106088532,64.3888771269057,240.107477506002,33.8652777141995,12.9576388531261,20.9076388014687,25.2075231207742,20.307870414522,56,67,38.0904165359,16.1579167963
ERI,1224,1562,13593.0257205963,13593.0257205963,944.02816120635,944.02816120635,944.02816120635,0,0,0,0,0,0.396604938271605,0,0.0570987654320988,0,0.00308641975308642,0.029320987654321,0.0354938271604938,0,0.158179012345679,0.0154320987654321,0,0,0.184413580246914,0.00308641975308642,0,0.113425925925926,0.00385802469135803,0,0,0,0,20.7188368108537,23.5766203271018,17.4987267918057,436.118055555556,151.173611111111,0.722222222222222,137.801737838321,322.659722222222,3.29861111111111,202.118055555556,3.29861111111111,13.245659728845,63.7168763478597,250.19722811381,31.2409722407659,10.4527777896987,20.7881944576899,23.1659721930822,17.4987267918057,56,67,38.1904165359,16.1579167963
ERI,1225,1676,3897.39957332611,3897.39957332611,192.521756565071,192.521756565071,192.521756565071,0,0,0,0.00848765432098765,0.0200617283950617,0.150462962962963,0,0.30787037037037,0,0.0354938271604938,0,0.0154320987654321,0.00617283950617284,0.121913580246914,0.054783950617284,0,0,0.260030864197531,0.00154320987654321,0,0.0154320987654321,0.00231481481481482,0,0,0,0,23.3331018024021,26.1945602231556,20.0429398351245,379.243055555556,116.618055555556,5.45833333333333,115.568301889632,251.868055555556,20.0763888888889,157.909722222222,20.0763888888889,13.1697916123602,63.3473625183106,252.446994145711,33.8819443384806,13.0923611389266,20.7895832988951,25.3821759223938,20.0429398351245,56,67,38.2904165359,16.1579167963
ERI,1226,1447,2823.50802516937,2823.50802516937,883.605244364957,883.605244364957,883.605244364957,0,0,0,0.00231481481481482,0,0.156635802469136,0,0.293981481481481,0,0,0,0.029320987654321,0,0.0833333333333333,0.0763888888888889,0,0,0.324074074074074,0.00308641975308642,0,0.029320987654321,0,0.00154320987654321,0,0,0,22.1251157124837,25.0506944921282,18.7869213554594,408.395833333333,127.3125,5.15277777777778,117.30022960239,271.729166666667,18.9444444444444,172.305555555556,18.9444444444444,13.0644675890605,62.6669597890642,258.795384513007,32.831944293446,11.9847221506966,20.8472220897675,24.4000000291401,18.7869213554594,56,67,38.3904165359,16.1579167963
ERI,1227,1219,3903.59016418457,3903.59016418457,935.88525148663,935.88525148663,935.88525148663,0,0,0,0,0,0.114969135802469,0,0.130401234567901,0,0,0,0.00462962962962963,0,0.195216049382716,0,0,0,0.503858024691358,0,0,0.0509259259259259,0,0,0,0,0,20.8629340463214,23.8527777989705,17.4671296079954,442.173611111111,138.590277777778,5.36111111111111,118.353058338165,293.819444444444,19.3680555555556,187.895833333333,19.3680555555556,12.7535300652186,62.2643534872267,266.569063610501,31.4916666613685,11.0090277791023,20.4826389153798,23.4747684399287,17.4671296079954,56,67,38.4904165359,16.1579167963
ERI,1228,1219,4952.34396934509,4952.34396934509,1061.29571442503,1061.29571442503,1061.29571442503,0,0,0,0.0308641975308642,0.0277777777777778,0.0408950617283951,0,0.536265432098765,0,0.00308641975308642,0,0.00231481481481482,0.00308641975308642,0.193672839506173,0.025462962962963,0,0,0.136574074074074,0,0,0,0,0,0,0,0,23.121932943662,26.1335647238625,19.6642361614439,435.770833333333,104.5,17.4861111111111,80.4821928342184,228.625,60.1111111111111,150.638888888889,65.3888888888889,12.8284722103013,62.3009765677982,272.402368333605,33.8687499099308,13.277777797646,20.5909722116258,25.5373842451308,21.809837937355,56,67,38.5904165359,16.1579167963
ERI,1229,1021,9591.64509963989,9591.64509963989,981.11201696848,981.11201696848,981.11201696848,0,0,0,0.330246913580247,0.103395061728395,0.00540123456790123,0,0.459876543209877,0,0,0,0,0.00462962962962963,0.0902777777777778,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,23.83987265163,26.8574075036579,20.3645833465788,454.798611111111,86.5694444444445,19.0555555555556,57.992037402259,195.8125,71.9930555555556,153.465277777778,103.444444444444,12.7211805780729,62.153133392334,274.248944176568,34.6229169633653,14.1562500066227,20.4666669236289,26.3046294053396,25.9685186677509,56,67,38.6904165359,16.1579167963
ERI,1230,427,2551.88172054291,2551.88172054291,751.670598125136,751.670598125136,751.670598125136,0,0,0,0.0532407407407407,0.435185185185185,0.118055555555556,0,0.154320987654321,0,0,0,0,0.0925925925925926,0.100308641975309,0,0,0,0.0462962962962963,0,0,0,0,0,0,0,0,23.497337990337,26.6144676738315,19.9421295589871,480.486111111111,83.6041666666667,17.5763888888889,52.7510501278771,189.916666666667,71.9027777777778,165.368055555556,126.381944444444,12.0802083412806,60.5104903115167,282.172874026828,34.09375,14.1319444510672,19.9618055423101,25.0245371262232,25.2958334022098,56,67,38.7904165359,16.1579167963
ERI,1231,305,4835.31285858154,4835.31285858154,520.83062635752,520.83062635752,520.83062635752,0,0,0,0.0246913580246914,0.895833333333333,0.0185185185185185,0,0.0216049382716049,0,0,0,0,0.0262345679012346,0.0108024691358025,0,0,0,0.00231481481481482,0,0,0,0,0,0,0,0,25.0300347407659,28.0068286657333,21.6355324851142,395.083333333333,53.7083333333333,8.36805555555556,44.6712079313066,148.034722222222,48.9375,95.7847222222222,148.027777777778,12.0702546305127,61.9559676382277,267.954745504591,35.4118054972755,15.9354166653421,19.476388865047,21.6792824930615,27.0711805290646,56,67,38.8904165359,16.1579167963
ERI,1232,183,7420.88501167297,7420.88501167297,961.879393799742,961.879393799742,961.879393799742,8.19694042205811,0,0,0.138888888888889,0.612654320987654,0.00154320987654321,0,0.0709876543209877,0,0.154320987654321,0.0138888888888889,0,0,0,0.00771604938271605,0,0,0,0,0,0,0,0,0,0,0,25.2939236164093,28.1563656197654,22.0627315706677,336.680555555556,49.0763888888889,5.30555555555556,48.5088460975223,137.881944444444,37.9722222222222,67.75,137.881944444444,12.6653934518496,64.3878517945608,254.645238028632,35.8493052853478,16.1791668600506,19.6701384252972,22.0627315706677,27.2333332167731,56,67,38.9904165359,16.1579167963
ERI,1233,91,1452.87001466751,1452.87001466751,308.778900110825,308.778900110825,308.778900110825,1.0468385219574,0,0,0.0385802469135802,0.945216049382716,0,0,0,0,0.0162037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9724537134171,27.7886574003432,21.8178239530987,322.027777777778,47.7708333333333,4.31944444444444,50.6787723965115,134.5625,35.1041666666667,59.3263888888889,134.5625,12.6160880857044,65.5488486819797,247.865820354886,35.3222221268548,16.0750002728568,19.247221853998,21.8178239530987,26.7891203297509,56,67,39.0904165359,16.1579167963
ERI,1234,-6,873.259844064713,873.259844064713,136.760127407116,136.760127407116,136.760127407116,0,0,0.0159857904085258,0.0150976909413854,0.965364120781528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355239786856128,0,0,0,0,24.7331249713898,27.3922222137451,21.729861164093,290.266666666667,45.625,3.19166666666667,55.6137207984924,126.9,29.875,46.9833333333333,126.9,12.1849999984105,66.0240182240804,234.495051956177,34.6074999173482,16.152500295639,18.4549996217092,21.7806945323944,26.4350000063578,56,67,39.1904165359,16.1579167963
ERI,1237,-24,293.924671173096,293.924671173096,,,,0,0.158415841584158,0.0594059405940594,0.168316831683168,0.287128712871287,0,0,0.158415841584158,0,0,0.0099009900990099,0,0,0,0,0,0,0,0,0,0,0.158415841584158,0,0,0,0,23.3750003467907,25.7969696738503,20.6348485079679,278.545454545455,47.8181818181818,2,63.8125284368342,130.909090909091,25.8181818181818,34.3636363636364,128.181818181818,9.59999986128374,61.8264604048296,213.618448430842,31.4454546841708,15.9181816794656,15.5272730047053,20.928787578236,24.8712123524059,56,67,39.4904165359,16.1579167963
ERI,1244,-4,41.2309038043022,41.2309038043022,,,,,0.15530303030303,0.0454545454545455,0,0.768939393939394,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,0.0151515151515152,0,0,0,0,0,0,0,0,0,23.6219827717748,26.1764365229113,20.8166665044324,239.310344827586,46.6551724137931,1,71.6118337696996,122.034482758621,20.0689655172414,24.4137931034483,118.724137931034,9.84224128723145,63.5110734084557,220.596518680967,31.4758620426573,15.9793102659028,15.4965517767544,21.0735632797767,25.4959774017334,56,67,40.1904165359,16.1579167963
ERI,1278,572,627.563452720642,627.563452720642,1614.13460620248,1614.13460620248,1614.13460620248,0,0,0,0.00417362270450751,0.0183639398998331,0.0959933222036728,0,0.468280467445743,0.0342237061769616,0,0,0,0,0.378964941569282,0,0,0,0,0,0,0,0,0,0,0,0,29.0670062736229,32.0283946001971,25.1696299376311,221.488888888889,81.8518518518519,0,144.766612865307,183.948148148148,0,27.7777777777778,0,15.0812964615998,62.3424858940972,275.612030707465,40.7422218322754,16.5511113060845,24.1911105261909,30.0545677750199,25.8271606586598,56,67,36.8904165359,16.0579167963
ERI,1279,564,616.426370620728,616.426370620728,1912.95248348654,1912.95248348654,1912.95248348654,0,0,0,0.0717592592592593,0.177469135802469,0.101851851851852,0,0.368055555555556,0.00540123456790123,0,0,0,0,0.275462962962963,0,0,0,0,0,0,0,0,0,0,0,0,29.1071760654449,32.0258097383711,25.2601849900352,222.159722222222,81.8819444444445,0,144.648071395026,184.118055555556,0,28.0416666666667,0,14.9167826705509,62.6227031283908,273.200859917535,40.6729165977902,16.8527775075701,23.8201390902201,30.1037037637499,25.8650461037954,56,67,36.9904165359,16.0579167963
ERI,1280,572,682.46417760849,682.46417760849,1433.87007939493,1433.87007939493,1433.87007939493,0,0,0,0.0455246913580247,0.424382716049383,0.00771604938271605,0,0.169753086419753,0,0,0,0,0,0.352623456790123,0,0,0,0,0,0,0,0,0,0,0,0,29.0747107134925,31.9498843749364,25.2612268394894,223.465277777778,81.6736111111111,0,144.059416029188,184.5,0.0694444444444445,39.4652777777778,0.0694444444444445,14.5939815044403,62.6630090607537,271.917441474067,40.3826391167111,17.0930559105343,23.2895832061768,30.1167822943793,25.8112266593509,56,67,37.0904165359,16.0579167963
ERI,1281,579,870.639888763428,870.639888763428,1628.14276566242,1628.14276566242,1628.14276566242,0,0,0,0.3125,0.235339506172839,0.029320987654321,0,0.156635802469136,0,0.00771604938271605,0,0,0,0.258487654320988,0,0,0,0,0,0,0,0,0,0,0,0,29.1030382712682,31.9362268447876,25.3824072546429,225.770833333333,81.3611111111111,0,141.958126386007,184.069444444444,0.798611111111111,58.3125,0.798611111111111,14.5954281422827,63.2211121453179,266.785750071208,40.343055539661,17.2569445239173,23.0861110157437,30.1152776082357,25.4553238948186,56,67,37.1904165359,16.0579167963
ERI,1282,579,1188.34112453461,1188.34112453461,616.740819710725,616.740819710725,616.740819710725,0,0,0,0.179012345679012,0.220679012345679,0.037037037037037,0,0.378086419753086,0.00462962962962963,0,0,0,0.00771604938271605,0.171296296296296,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,29.2301213211483,32.0166663196352,25.6276618374719,227.097222222222,80.8541666666667,0.0763888888888889,140.571346176995,183.680555555556,1.64583333333333,46.2986111111111,1.64583333333333,14.7554975350698,63.9767878585392,260.085604243808,40.549305068122,17.4854166375266,23.0638884305954,30.1613425943587,25.6635415024228,56,67,37.2904165359,16.0579167963
ERI,1283,640,2651.0153427124,2651.0153427124,1170.11305241398,1170.11305241398,1170.11305241398,0,0,0,0.154320987654321,0.222222222222222,0.0239197530864198,0,0.402006172839506,0,0.0131172839506173,0.00617283950617284,0.000771604938271605,0.00231481481481482,0.113425925925926,0.0378086419753086,0,0,0,0.0239197530864198,0,0,0,0,0,0,0,29.2607638173633,32.0091431405809,25.7723379532496,227.180555555556,79.9722222222222,0.708333333333333,139.12704234653,181.833333333333,2.70833333333333,52.4930555555556,2.70833333333333,14.7418981525633,64.4492794937558,253.389637947083,40.5375000900693,17.6652782890532,22.8722218010161,30.1136573155721,26.0927082830005,56,67,37.3904165359,16.0579167963
ERI,1284,701,1119.67441749573,1119.67441749573,1650.58382906753,1650.58382906753,1650.58382906753,0,0,0,0.0509259259259259,0.0555555555555556,0.00925925925925926,0,0.643518518518519,0,0,0,0.0162037037037037,0,0.218364197530864,0.00462962962962963,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,29.1876735157437,31.8975695371628,25.7869213289685,235.708333333333,82.1736111111111,0.993055555555556,138.07808219062,186.965277777778,2.99305555555556,50.1111111111111,2.99305555555556,14.9505787491798,65.1741213798523,248.019813855489,40.5548612276713,17.6159726248847,22.9388886027866,30.0086805158191,26.2244213951959,56,67,37.4904165359,16.0579167963
ERI,1285,747,931.320234775543,931.320234775543,1413.53701411404,1413.53701411404,1413.53701411404,0,0,0,0.346450617283951,0.192901234567901,0.00308641975308642,0,0.268518518518519,0,0,0,0.000771604938271605,0,0.185956790123457,0.00154320987654321,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,28.8758680423101,31.5532407628165,25.5342591206233,243.361111111111,84.1458333333333,1,136.958662668864,191,3.47916666666667,70.6805555555556,3.47916666666667,14.3746528294351,64.9102569156223,244.526108423869,39.8027778201633,17.6576394769881,22.1451383431753,29.7233794132869,25.7189814382129,56,67,37.5904165359,16.0579167963
ERI,1286,845.5,986.97890996933,986.97890996933,793.644355325353,793.644355325353,793.644355325353,0,0,0,0.392746913580247,0.0848765432098766,0,0,0.469907407407407,0,0,0,0,0.00540123456790123,0.0462962962962963,0,0,0,0.000771604938271605,0,0,0,0,0,0,0,0,28.4520254664951,31.1072915130191,25.1783564223184,254.222222222222,86.9722222222222,1,135.182417233785,196.458333333333,4.75694444444445,94.4583333333333,4.75694444444445,14.0734953284264,65.026401201884,240.504601160685,39.1305554178026,17.4881947173013,21.6423607005013,29.3188657893075,25.1783564223184,56,67,37.6904165359,16.0579167963
ERI,1287,1005,871.36251783371,871.36251783371,1135.89896026329,1135.89896026329,1135.89896026329,0,0,0,0.037037037037037,0.00154320987654321,0.0108024691358025,0,0.638117283950617,0,0,0,0,0.00848765432098765,0.199845679012346,0.00231481481481482,0,0,0.0987654320987654,0,0,0.00308641975308642,0,0,0,0,0,26.8374420934253,29.4527776771122,23.680439763599,297.076388888889,103.333333333333,0.847222222222222,137.470728344388,228.388888888889,3.97222222222222,128.215277777778,3.97222222222222,13.576157424185,64.795974360572,233.373181449042,37.1194444497426,16.1673610077964,20.9520834419462,27.7609953482946,23.680439763599,56,67,37.7904165359,16.0579167963
