ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,2146,1097,498.507681131363,498.507681131363,136.087057740905,136.087057740905,136.087057740905,0,0,0,0,0.00462962962962963,0.100308641975309,0.0455246913580247,0,0.62037037037037,0,0,0.0347222222222222,0.174382716049383,0,0,0,0,0,0,0.0200617283950617,0,0,0,0,0,0,0,0,22.3402199745178,24.4259261025323,19.6729166507721,157.694444444444,42.4027777777778,1,93.8670122888353,81.4375,7.02083333333333,35,10.0138888888889,12.1134259369638,68.8035481770833,204.548983150058,30.1381944020589,12.5326389008098,17.6055553754171,23.8341434796651,19.785648200247,136,104,47.5320831844,9.9412501537
SOM,2147,1097,372.253548383713,372.253548383713,121.701140618131,121.701140618131,121.701140618131,0,0,0,0,0.0300925925925926,0.205246913580247,0.0802469135802469,0,0.364197530864198,0,0,0.250771604938272,0.0509259259259259,0,0,0,0,0,0,0.0185185185185185,0,0,0,0,0,0,0,0,22.5636284218894,24.6378472910987,19.8729164997737,151.333333333333,40.6458333333333,1,93.1331970426771,78.375,6.97916666666667,31.2569444444444,9.95833333333333,12.3632523616155,69.1703946325514,205.62996673584,30.4986111190584,12.6249999668863,17.8736112780041,24.0910880035824,19.9833332432641,136,104,47.6320831844,9.9412501537
SOM,2148,1051,536.651386499405,536.651386499405,136.714602328472,136.714602328472,136.714602328472,0,0,0,0,0.00848765432098765,0.180555555555556,0.0740740740740741,0,0.197530864197531,0,0,0.228395061728395,0.0177469135802469,0.00231481481481482,0.00462962962962963,0,0,0,0,0.270061728395062,0.0162037037037037,0,0,0,0,0,0,0,22.7635705868403,24.8510416878594,20.0405092106925,144.159722222222,38.9166666666667,1,93.1076602935791,75.0138888888889,6.65277777777778,34.2222222222222,9.63194444444444,12.436400519477,68.8869089550442,208.013568136427,30.81874997086,12.7652777433395,18.0534722540114,24.3159723679225,20.1383100615607,136,104,47.7320831844,9.9412501537
SOM,2149,1067,575.192510128021,575.192510128021,144.401393427842,144.401393427842,144.401393427842,0,0,0,0,0.00462962962962963,0.250771604938272,0.0563271604938272,0,0.0208333333333333,0.0516975308641975,0,0.0385802469135802,0.341049382716049,0.000771604938271605,0.00308641975308642,0,0,0,0,0.232253086419753,0,0,0,0,0,0,0,0,22.9978009462357,25.0844907628165,20.2646990617116,136.409722222222,37.3055555555556,1,94.2340729501512,72.0694444444445,6.0625,29.5069444444444,8.65277777777778,12.6848380433189,69.0621189541287,208.531757990519,31.1791667805778,12.8118054800563,18.3673615190718,24.5569445027245,20.3533565070894,136,104,47.8320831844,9.9412501537
SOM,2150,1097,608.641733169556,608.641733169556,144.652916920701,144.652916920701,144.652916920701,0,0,0,0,0,0.843364197530864,0.033179012345679,0,0.0347222222222222,0,0,0,0.0887345679012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1129630009333,25.193749944369,20.3758100536135,131.201388888889,36.0486111111111,0.9375,94.460416952769,69.9652777777778,5.85416666666667,29.4583333333333,7.9375,12.6254630022579,68.5135775672065,208.175290955438,31.3826387590832,12.9548610515065,18.4277778863907,24.6607639392217,20.455208433999,136,104,47.9320831844,9.9412501537
SOM,2151,1097,551.599369764328,551.599369764328,137.624161399422,137.624161399422,137.624161399422,0,0,0,0,0,0.722222222222222,0.0856481481481482,0,0.00694444444444444,0.0285493827160494,0,0,0.156635802469136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2638310723835,25.3456018898222,20.4971064726512,125.965277777778,34.9513888888889,0.0486111111111111,95.901166068183,67.9861111111111,4.44444444444444,27.5902777777778,7.08333333333333,12.5146992007891,67.927614265018,209.595942179362,31.6104168626997,13.1868056390021,18.4236115217209,24.8260417646832,20.581134279569,136,104,48.0320831844,9.9412501537
SOM,2152,1097,725.450962543488,725.450962543488,138.228165222342,138.228165222342,138.228165222342,0.354737609624863,0,0,0,0,0.37962962962963,0.427469135802469,0.00231481481481482,0.00617283950617284,0.0285493827160494,0,0,0.139660493827161,0,0,0,0,0,0,0.0162037037037037,0,0,0,0,0,0,0,0,23.4457753896713,25.5249999629127,20.6447916825612,123.666666666667,34.2777777777778,0,96.1029005050659,67.2291666666667,4.06944444444444,25.8819444444444,7.31944444444445,12.4881943994098,67.8554544448853,211.937480502658,31.8263886239794,13.4222221970558,18.4041666057375,25.0469907124837,20.7297454542584,136,104,48.1320831844,9.9412501537
SOM,2153,1097,636.139778137207,636.139778137207,138.5187332466,138.5187332466,138.5187332466,0,0,0,0,0.00308641975308642,0.354166666666667,0.286265432098765,0,0.0185185185185185,0.0169753086419753,0,0.00308641975308642,0.277777777777778,0,0,0,0,0,0,0.0401234567901235,0,0,0,0,0,0,0,0,23.6378183364868,25.7134261131287,20.8157407972548,121.868055555556,33.2916666666667,0,94.9742034806146,66.1458333333333,3.65277777777778,24.3819444444444,7.41666666666667,12.3274884621302,67.5359279844496,212.851711591085,32.0090271896786,13.7562499973509,18.2527771923277,25.2523147794935,20.9059028890398,136,104,48.2320831844,9.9412501537
SOM,2154,1097,733.727487802506,733.727487802506,139.877151061017,139.877151061017,139.877151061017,0,0,0,0,0.0779320987654321,0.104166666666667,0.102623456790123,0,0.054783950617284,0.0802469135802469,0,0.25462962962963,0.0262345679012346,0.00385802469135802,0.0100308641975309,0,0,0,0,0.26929012345679,0.0162037037037037,0,0,0,0,0,0,0,23.7817128499349,25.8660878075494,20.9217591815525,119.034722222222,32.4375,0,94.9529085159302,64.7638888888889,3.04166666666667,23.0833333333333,7.03472222222222,11.9081016977628,66.5615323914422,215.485614882575,32.0430547661252,14.1527778108915,17.8902768823836,25.4313657946057,21.0149304469426,136,104,48.3320831844,9.9412501537
SOM,2155,1097,694.994830608368,694.994830608368,138.477860182221,138.477860182221,138.477860182221,0,0,0,0,0.157407407407407,0.0108024691358025,0.00308641975308642,0,0.0594135802469136,0,0,0.304783950617284,0,0,0.0169753086419753,0,0,0,0,0.447530864197531,0,0,0,0,0,0,0,0,23.7830440468258,25.8490739663442,20.9039350880517,118.902777777778,32,0,94.9319855372111,64.9722222222222,3,22.2361111111111,7,11.7466435233752,66.1393405066596,216.493844138251,32.0166660282347,14.2562500238419,17.7604160971112,25.4628473122915,20.9990741809209,136,104,48.4320831844,9.9412501537
SOM,2156,1051,664.067445755005,664.067445755005,138.744443230114,138.744443230114,138.744443230114,0,0,0,0,0.0617283950617284,0.0486111111111111,0,0,0.0910493827160494,0.00154320987654321,0,0.27391975308642,0,0,0.00231481481481482,0,0,0,0,0.520833333333333,0,0,0,0,0,0,0,0,23.6451677613788,25.6668979724248,20.7576389180289,120.104166666667,31.8055555555556,0,94.9016190634833,65.6527777777778,3,22.6319444444444,7,11.5888308551576,65.7004044320848,216.003861003452,31.8409717480342,14.2020834154553,17.6388881338967,25.3490739133623,20.8600693411297,136,104,48.5320831844,9.9412501537
SOM,2157,1006,707.586644887924,707.586644887924,134.290734979618,134.290734979618,134.290734979618,0,0,0,0,0.10570987654321,0.0277777777777778,0.00540123456790123,0,0.108024691358025,0,0,0.246141975308642,0,0,0.00694444444444444,0,0,0,0,0.5,0,0,0,0,0,0,0,0,23.6716723442078,25.6740738683277,20.7723378340403,118.819444444444,31.1875,0,95.097786532508,65.0972222222222,3,21.1388888888889,7,11.4818863934941,65.2091465526157,216.630797810025,31.8972217904197,14.289583378368,17.6076382663515,25.3959490325716,20.8706016540527,136,104,48.6320831844,9.9412501537
SOM,2158,937,653.753064632416,653.753064632416,137.356855825147,137.356855825147,137.356855825147,0,0,0,0,0.0771604938271605,0.099537037037037,0.0200617283950617,0,0.398148148148148,0,0,0.0455246913580247,0.0432098765432099,0,0.00617283950617284,0,0,0,0,0.310185185185185,0,0,0,0,0,0,0,0,23.8458044661416,25.8579858673943,20.9216434425778,115.763888888889,30.1111111111111,0,95.5451237890455,63.375,3,23.7708333333333,7,11.2749421397845,64.5836899015639,218.830717828539,32.0451384915246,14.5874999629127,17.4576383961572,25.593055539661,21.0108797285292,136,104,48.7320831844,9.9412501537
SOM,2159,899,750.353219747543,750.353219747543,150.995707846739,150.995707846739,150.995707846739,0,0,0,0,0.0578703703703704,0.0941358024691358,0.0169753086419753,0,0.20679012345679,0,0,0.066358024691358,0.0216049382716049,0,0.00540123456790123,0,0,0,0,0.530864197530864,0,0,0,0,0,0,0,0,24.0998551978005,26.1430554389954,21.1501155694326,112.354166666667,28.4652777777778,0,95.2201896243625,61.125,3,21.1944444444444,7.02083333333333,11.0666086210145,64.0223813321855,221.460906028748,32.2458331055111,14.9604166348775,17.2854164044062,25.5863425069385,21.2259258296755,136,104,48.8320831844,9.9412501537
SOM,2160,884,1100.63406991959,1100.63406991959,156.01187014436,156.01187014436,156.01187014436,0,0,0,0,0.033179012345679,0.19212962962963,0.0100308641975309,0,0.112654320987654,0.00231481481481482,0,0.0787037037037037,0,0,0.00540123456790123,0,0,0,0,0.565586419753086,0,0,0,0,0,0,0,0,24.2046586275101,26.2469906939401,21.2461803886626,109.694444444444,27.5486111111111,0,95.831960466173,59.5694444444445,3,28.1388888888889,7.38888888888889,10.9226274291674,63.6733090347714,222.206684536404,32.3097226354811,15.1555555727747,17.1541670560837,25.1888889869054,21.313773115476,136,104,48.9320831844,9.9412501537
SOM,2161,899,2079.45656347275,2079.45656347275,161.751460728644,161.751460728644,161.751460728644,0,0,0,0,0.00462962962962963,0.393518518518519,0.0733024691358025,0.00154320987654321,0.0787037037037037,0,0,0.0177469135802469,0.0540123456790123,0,0.000771604938271605,0,0,0,0,0.375771604938272,0,0,0,0,0,0,0,0,24.2680555184682,26.3265047338274,21.3018517759111,108.034722222222,26.9305555555556,0,96.1298531426324,58.7916666666667,3,33.1527777777778,7.92361111111111,10.662384264999,63.0190267297957,223.572953542074,32.2937502066294,15.375,16.9187502993478,25.4121528069178,21.3553241491318,136,104,49.0320831844,9.9412501537
SOM,2162,914,1070.56509160996,1070.56509160996,57.8027626894137,57.8027626894137,57.8027626894137,0,0,0,0,0.0146604938271605,0.311728395061728,0.188271604938272,0,0.215277777777778,0,0,0.0115740740740741,0.123456790123457,0,0,0,0,0,0.00540123456790123,0.12962962962963,0,0,0,0,0,0,0,0,24.3171296517054,26.417361219724,21.3425926897261,105.284722222222,25.9027777777778,0,96.6453610526191,56.9930555555556,2.98611111111111,33.1111111111111,7.98611111111111,10.3305555118455,62.3077397876316,225.609682401021,32.2013886902067,15.6215277512868,16.5798609521654,25.2443287505044,21.381018532647,136,104,49.1320831844,9.9412501537
SOM,2163,960,690.133455514908,690.133455514908,69.2611013220245,69.2611013220245,69.2611013220245,0,0,0,0,0.00694444444444444,0.517746913580247,0.141203703703704,0,0.181327160493827,0,0,0.0115740740740741,0.00308641975308642,0,0,0,0,0,0,0.138117283950617,0,0,0,0,0,0,0,0,24.3793403042687,26.4945601622264,21.4151619142956,102.597222222222,24.7916666666667,0,96.9312179883321,55.2986111111111,3,31.6388888888889,8.00694444444445,10.193287021584,62.2211591932509,225.799271265666,32.184027645323,15.8020832737287,16.3819444709354,25.2528935670853,21.4428240855535,136,104,49.2320831844,9.9412501537
SOM,2164,944,559.567513465881,559.567513465881,64.1985739429002,64.1985739429002,64.1985739429002,0,0,0,0,0,0.351851851851852,0.219135802469136,0,0.333333333333333,0,0,0.00540123456790123,0.0393518518518519,0,0,0,0,0,0,0.0509259259259259,0,0,0,0,0,0,0,0,24.4107349581189,26.5461805793974,21.4627314541075,99.9791666666667,24.0902777777778,0,97.3154099782308,54.0833333333333,3,30.2777777777778,7.44444444444445,9.92864575650957,61.8399842845069,225.861366060045,32.0659720102946,16.0111111667421,16.054860830307,25.2771990696589,21.4751158157984,136,104,49.3320831844,9.9412501537
SOM,2165,914,550.105475187302,550.105475187302,72.3942138135145,72.3942138135145,72.3942138135145,0,0,0,0,0,0.234567901234568,0.177469135802469,0,0.505401234567901,0,0,0.00694444444444444,0.0486111111111111,0,0,0,0,0,0,0.0270061728395062,0,0,0,0,0,0,0,0,24.5295717716217,26.7009259064992,21.5758101277881,95.8611111111111,23.3819444444444,0,97.4791661368476,51.9861111111111,3,28.1944444444444,5.63194444444445,9.7864582935969,61.7078449991014,227.457713021172,32.1243054734336,16.2652777764532,15.8590276969804,25.3719908131493,21.577083296246,136,104,49.4320831844,9.9412501537
SOM,2166,914,556.470499515534,556.470499515534,70.0979727423525,70.0979727423525,70.0979727423525,0,0,0,0,0,0.128858024691358,0.154320987654321,0,0.590277777777778,0,0,0.00154320987654321,0.111882716049383,0,0,0,0,0,0,0.0131172839506173,0,0,0,0,0,0,0,0,24.6587963236703,26.8667823473613,21.6995370652941,92.3958333333333,22.7013888888889,0.222222222222222,97.3228844006856,50.1666666666667,3.63194444444444,26.1527777777778,4.09027777777778,9.63946753740311,61.7304239273071,228.513878822327,32.1472221215566,16.5319443543752,15.6152777671814,25.4758101834191,21.8780092928145,136,104,49.5320831844,9.9412501537
SOM,2167,914,589.391079902649,589.391079902649,69.2755306858081,69.2755306858081,69.2755306858081,0,0,0,0,0,0.0717592592592593,0.0848765432098766,0,0.638888888888889,0,0,0.000771604938271605,0.195987654320988,0,0,0,0,0,0,0.00771604938271605,0,0,0,0,0,0,0,0,24.8160300784641,27.0564815203349,21.8521991305881,88.5277777777778,21.8958333333333,0.138888888888889,97.2529730266995,47.7916666666667,3.82638888888889,24.125,4,9.52650457620621,61.8548391924964,229.360395007663,32.2222219838036,16.8222222593096,15.3999997244941,25.6052083704207,24.4799769189623,136,104,49.6320831844,9.9412501537
SOM,2168,686,510.592098116875,510.592098116875,71.5057628701076,71.5057628701076,71.5057628701076,0,0,0,0,0,0.0246913580246914,0.0455246913580247,0,0.796296296296296,0,0,0,0.130401234567901,0,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,24.9087384541829,27.1741897794935,21.9461805158191,85.0347222222222,21.1111111111111,0.00694444444444444,97.5881622102526,45.6736111111111,3.61111111111111,22.4236111111111,4,9.42395828829871,61.947688208686,229.691153314379,32.2368054389954,17.0243055025737,15.2124999364217,25.6760417355431,26.9766203827328,136,104,49.7320831844,9.9412501537
SOM,2169,472,241.89562535286,241.89562535286,65.7050067513597,65.7050067513597,65.7050067513597,0,0,0,0,0,0.0632716049382716,0.111882716049383,0,0.777777777777778,0,0,0.00617283950617284,0.0362654320987654,0,0,0,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,24.630381875568,26.8694444232517,21.7032407257292,87.0555555555556,21.2430555555556,0.0486111111111111,96.2411383522882,46.4166666666667,3.93055555555556,22.6180555555556,4,9.50694443782171,62.8384788831075,226.090349091424,31.9069440497292,16.7777778440052,15.1291662057241,25.4306712547938,26.469791703754,136,104,49.8320831844,9.9412501537
SOM,2170,335,205.477642953396,205.477642953396,61.3079555424705,61.3079555424705,61.3079555424705,0,0,0,0,0.00154320987654321,0.147376543209877,0.301697530864198,0,0.526234567901235,0,0,0.00154320987654321,0.0185185185185185,0,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,24.8298320770264,27.0792823102739,21.9190971586439,82.1736111111111,20.0277777777778,0,96.6028390990363,43.625,3.20833333333333,21.0347222222222,4.09027777777778,9.50758100218243,63.2885687086317,224.900163438585,32.0715274943246,17.0493054654863,15.0222220288383,25.6100694338481,26.9297453562419,136,104,49.9320831844,9.9412501537
SOM,2171,335,205.696227729321,205.696227729321,59.3716776413869,59.3716776413869,59.3716776413869,0,0,0,0,0.00154320987654321,0.227623456790123,0.466820987654321,0,0.235339506172839,0,0,0.000771604938271605,0.0300925925925926,0,0,0,0,0,0,0.0378086419753086,0,0,0,0,0,0,0,0,24.7604166534212,26.9836803012424,21.8987267812093,83.5972222222222,19.7291666666667,0,93.2019337018331,43.3472222222222,3.15972222222222,20.3888888888889,5.3125,9.66550908486048,64.2251422405243,220.718347019619,32.0076385604011,16.9583331081602,15.0493054522408,25.5613425572713,26.8106480969323,136,104,50.0320831844,9.9412501537
SOM,2172,335,228.909862399101,228.909862399101,61.2391235561227,61.2391235561227,61.2391235561227,0,0,0,0,0.00308641975308642,0.130401234567901,0.435185185185185,0,0.389660493827161,0,0,0,0.0378086419753086,0,0,0,0,0,0,0.00385802469135802,0,0,0,0,0,0,0,0,24.907031138738,27.1164350377189,22.0921296278636,80.5763888888889,18.6666666666667,0,92.4364259507921,40.7222222222222,2.40972222222222,18.9583333333333,6,9.52656237946616,63.937023056878,217.050542619493,32.1041662957933,17.2041668229633,14.89999947283,25.6944443252352,26.9349533981747,136,104,50.1320831844,9.9412501537
SOM,2173,404,269.990826904774,269.990826904774,68.6621362002609,68.6621362002609,68.6621362002609,0,0,0,0,0.000771604938271605,0.469907407407407,0.401234567901235,0,0.125,0,0,0,0.00154320987654321,0,0,0,0,0,0,0.00154320987654321,0,0,0,0,0,0,0,0,25.0926215781106,27.2846065494749,22.3302083280351,78.7569444444445,17.7638888888889,0,90.7823603418138,38.7430555555556,2.29166666666667,17.8611111111111,6.34027777777778,9.62100689278709,64.318742301729,212.94064479404,32.3451388147142,17.3868053621716,14.9583334525426,25.8906249735091,27.0809028281106,136,104,50.2320831844,9.9412501537
SOM,2174,366,187.504796981812,187.504796981812,55.4932200732177,55.4932200732177,55.4932200732177,0.0591229498386383,0,0,0,0,0.652006172839506,0.329475308641975,0,0.0100308641975309,0,0,0.00154320987654321,0,0,0,0,0,0,0,0.00694444444444444,0,0,0,0,0,0,0,0,25.3314235077964,27.4859952661726,22.6392358673943,78.0138888888889,16.8333333333333,0,88.6844277381897,36.8472222222222,1.79166666666667,16.1041666666667,8,9.82453694608476,65.2413894335429,207.29831843906,32.649999777476,17.5909724500444,15.0590273274316,26.1478009753757,27.2644675042894,136,104,50.3320831844,9.9412501537
SOM,2175,305,122.775749742985,122.775749742985,65.6493756296846,65.6493756296846,65.6493756296846,0,0,0,0,0,0.520833333333333,0.364969135802469,0,0.0640432098765432,0,0,0.0324074074074074,0.00231481481481482,0,0,0,0,0,0,0.0154320987654321,0,0,0,0,0,0,0,0,25.5277778042687,27.6325230730905,22.9075231022305,76.9444444444445,15.8263888888889,0,87.2267213397556,34.9513888888889,1.98611111111111,15.0972222222222,8.05555555555556,9.86354172892041,65.6142665015327,201.432305018107,32.9020835028754,17.8694443172879,15.0326391855876,26.269328739908,27.3943287796444,136,104,50.4320831844,9.9412501537
SOM,2176,259,116.084380030632,116.084380030632,62.3098382212837,62.3098382212837,62.3098382212837,0,0,0,0,0,0.267746913580247,0.29320987654321,0,0.0702160493827161,0,0,0.365740740740741,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6805267598894,27.7403935856289,23.1300926340951,76.1666666666667,15.4861111111111,0,84.7127882639567,34.1666666666667,2,14.125,8.97916666666667,9.82343737284342,65.8897222412957,195.786007351346,33.0291662216187,18.1201392942005,14.9090269274182,24.6864584551917,27.4697920216454,136,104,50.5320831844,9.9412501537
